3,44,.
4,86,.
5,45,.
6,81,.
7,850,.
8,82,.
9,93,.
10,355,.
11,213,.
12,84,.
13,376,.
14,244,.
15,64,.
16,672,.
17,68,.
18,54,.
19,374,.
20,297,.
21,61,.
22,43,.
23,994,.
24,42,.
25,973,.
26,880,.
27,46,.
28,375,.
29,32,.
30,501,.
31,229,.
32,41,.
33,975,.
34,591,.
35,387,.
36,267,.
37,55,.
38,84,.
39,673,.
40,359,.
41,226,.
42,95,.
43,257,.
44,855,.
45,237,.
46,1,.
47,238,.
48,45,.
49,236,.
50,235,.
51,56,.
52,61,.
53,61,.
54,57,.
55,269,.
56,682,.
57,506,.
58,385,.
59,53,.
60,357,.
61,420,.
62,243,.
63,45,.
64,253,.
65,67,.
66,9,.
67,593,.
68,20,.
69,503,.
70,240,.
71,291,.
72,372,.
73,251,.
74,500,.
75,298,.
76,679,.
77,358,.
78,689,.
79,241,.
80,220,.
81,995,.
82,49,.
83,233,.
84,350,.
85,30,.
86,299,.
87,73,.
88,71,.
89,502,.
90,224,.
91,245,.
92,592,.
93,509,.
94,39,.
95,504,.
96,852,.
97,36,.
98,354,.
99,91,.
100,62,.
101,98,.
102,964,.
103,353,.
104,44,.
105,972,.
106,39,.
107,225,.
108,76,.
109,962,.
110,7,.
111,254,.
112,686,.
113,965,.
114,996,.
115,856,.
116,371,.
117,961,.
118,266,.
119,231,.
120,218,.
121,423,.
122,370,.
123,352,.
124,853,.
125,389,.
126,261,.
127,265,.
128,60,.
129,960,.
130,223,.
131,356,.
132,692,.
133,222,.
134,230,.
135,262,.
136,52,.
137,691,.
138,373,.
139,377,.
140,976,.
141,382,.
142,64,.
143,212,.
144,258,.
145,264,.
146,674,.
147,977,.
148,31,.
149,599,.
150,687,.
151,64,.
152,505,.
153,227,.
154,234,.
155,683,.
156,672,.
157,70,.
158,47,.
159,968,.
160,92,.
161,680,.
162,507,.
163,675,.
164,595,.
165,51,.
166,63,.
167,870,.
168,48,.
169,351,.
170,1,.
171,974,.
172,242,.
173,40,.
174,7,.
175,250,.
176,590,.
177,290,.
178,69,.
179,58,.
180,99,.
181,508,.
182,84,.
183,685,.
184,378,.
185,239,.
186,966,.
187,221,.
188,381,.
189,248,.
190,232,.
191,65,.
192,421,.
193,386,.
194,677,.
195,252,.
196,27,.
197,34,.
198,94,.
199,249,.
200,597,.
201,268,.
202,46,.
203,41,.
204,963,.
205,886,.
206,992,.
207,255,.
208,66,.
209,670,.
210,228,.
211,690,.
212,676,.
213,68,.
214,216,.
215,90,.
216,993,.
217,49,.
218,688,.
219,256,.
220,380,.
221,971,.
222,598,.
223,40,.
224,998,.
225,678,.
226,58,.
227,84,.
228,681,.
229,967,.
230,260,.
231,263,.
232,NULL,.
233,NULL,.
234,NULL,.
235,NULL,.
236,970,.
237,211,.
